C,57,21200714,32.85190963745117
C,58,21200615,0.14245016872882843
C,58,21200616,0.5836167931556702
C,58,21200617,1.1078286170959473
C,58,21200618,0.9957475066184998
C,58,21200619,2.401735782623291
C,58,21200620,1.262271761894226
C,58,21200621,0.0
C,58,21200622,0.0
C,58,21200623,1.0075533390045166
C,58,21200624,9.704626083374023
C,58,21200625,16.159852981567383
C,58,21200626,21.097505569458008
C,58,21200627,20.419450759887695
C,58,21200628,28.822805404663086
C,58,21200629,31.199277877807617
C,58,21200630,0.0
C,58,21200701,34.28615951538086
C,58,21200702,0.0
C,58,21200703,0.0
C,58,21200704,29.872554779052734
C,58,21200705,0.0
C,58,21200706,26.19692039489746
C,58,21200707,30.03461265563965
C,58,21200708,26.453598022460938
C,58,21200709,25.109603881835938
C,58,21200710,0.04308381304144859
C,58,21200711,28.076234817504883
C,58,21200712,33.42267608642578
C,58,21200713,31.330427169799805
C,58,21200714,35.246891021728516
C,59,21200615,0.0
C,59,21200616,0.2223692238330841
C,59,21200617,0.7856947183609009
C,59,21200618,1.9162670373916626
C,59,21200619,2.9847490787506104
C,59,21200620,2.2975382804870605
C,59,21200621,0.0
C,59,21200622,0.0
C,59,21200623,0.0
C,59,21200624,24.702571868896484
C,59,21200625,38.831417083740234
C,59,21200626,50.94939422607422
C,59,21200627,44.952945709228516
C,59,21200628,69.6669692993164
C,59,21200629,74.94888305664062
C,59,21200630,0.0
C,59,21200701,80.43862915039062
C,59,21200702,0.0
C,59,21200703,0.0
C,59,21200704,72.4677963256836
C,59,21200705,0.0
C,59,21200706,63.61173629760742
C,59,21200707,71.82841491699219
C,59,21200708,66.17463684082031
C,59,21200709,61.502506256103516
C,59,21200710,0.0
C,59,21200711,66.96746826171875
C,59,21200712,78.2417984008789
C,59,21200713,73.16510009765625
C,59,21200714,84.70250701904297
C,60,21200615,0.17931194603443146
C,60,21200616,0.5788660049438477
C,60,21200617,1.1465600728988647
C,60,21200618,0.8081578016281128
C,60,21200619,2.358452558517456
C,60,21200620,1.4183540344238281
C,60,21200621,0.0
C,60,21200622,0.0
C,60,21200623,0.856045126914978
C,60,21200624,10.06291675567627
C,60,21200625,16.51986312866211
C,60,21200626,21.760255813598633
C,60,21200627,21.043935775756836
C,60,21200628,29.694358825683594
C,60,21200629,32.02067184448242
C,60,21200630,0.0
C,60,21200701,35.144309997558594
C,60,21200702,0.0
C,60,21200703,0.0
C,60,21200704,30.5107479095459
C,60,21200705,0.0
C,60,21200706,26.92316436767578
C,60,21200707,30.74663543701172
C,60,21200708,27.177173614501953
C,60,21200709,25.905977249145508
C,60,21200710,0.0
C,60,21200711,28.846450805664062
C,60,21200712,34.23215866088867
C,60,21200713,32.381866455078125
C,60,21200714,36.232730865478516
C,61,21200615,0.0
C,61,21200616,0.17811712622642517
C,61,21200617,1.1090902090072632
C,61,21200618,1.4143184423446655
C,61,21200619,2.1669955253601074
C,61,21200620,2.4858498573303223
C,61,21200621,0.0
C,61,21200622,0.0
C,61,21200623,0.44881728291511536
C,61,21200624,17.243066787719727
C,61,21200625,28.25714111328125
C,61,21200626,37.05506896972656
C,61,21200627,33.33366394042969
C,61,21200628,49.77091598510742
C,61,21200629,54.310157775878906
C,61,21200630,0.04668094217777252
C,61,21200701,57.93413543701172
C,61,21200702,0.0
C,61,21200703,0.0
C,61,21200704,52.380958557128906
C,61,21200705,0.0
C,61,21200706,45.70283889770508
C,61,21200707,51.931236267089844
C,61,21200708,47.04133224487305
C,61,21200709,44.131378173828125
C,61,21200710,0.0
C,61,21200711,48.08872985839844
C,61,21200712,56.5013427734375
C,61,21200713,52.940589904785156
C,61,21200714,61.40937423706055
C,62,21200615,0.0
C,62,21200616,0.23783956468105316
C,62,21200617,1.0056813955307007
C,62,21200618,1.8048635721206665
C,62,21200619,2.5586390495300293
C,62,21200620,2.5983529090881348
C,62,21200621,0.0
C,62,21200622,0.0
C,62,21200623,0.08004073798656464
C,62,21200624,20.720170974731445
C,62,21200625,33.080692291259766
C,62,21200626,43.61717987060547
C,62,21200627,38.73189163208008
C,62,21200628,59.23046112060547
C,62,21200629,64.00724029541016
C,62,21200630,0.0
C,62,21200701,68.60917663574219
C,62,21200702,0.0
C,62,21200703,0.0
C,62,21200704,61.90998840332031
C,62,21200705,0.0
C,62,21200706,54.09137725830078
C,62,21200707,61.223697662353516
C,62,21200708,55.977386474609375
C,62,21200709,52.37778091430664
C,62,21200710,0.0
C,62,21200711,56.87701416015625
C,62,21200712,66.9215316772461
C,62,21200713,62.30571365356445
C,62,21200714,72.23538970947266
C,63,21200615,0.30020850896835327
C,63,21200616,0.6256464123725891
C,63,21200617,1.174014925956726
C,63,21200618,0.90920090675354
C,63,21200619,2.2860054969787598
C,63,21200620,1.1605541706085205
C,63,21200621,0.0
C,63,21200622,0.0
C,63,21200623,0.8017927408218384
C,63,21200624,8.949849128723145
C,63,21200625,15.128174781799316
C,63,21200626,19.545682907104492
C,63,21200627,19.178985595703125
C,63,21200628,26.99412727355957
C,63,21200629,29.21707534790039
C,63,21200630,0.0
C,63,21200701,31.905946731567383
C,63,21200702,0.0
C,63,21200703,0.0
C,63,21200704,28.001907348632812
C,63,21200705,0.0
C,63,21200706,24.600248336791992
C,63,21200707,27.878936767578125
C,63,21200708,24.620834350585938
C,63,21200709,23.23516273498535
C,63,21200710,0.11752339452505112
C,63,21200711,26.183002471923828
C,63,21200712,31.062782287597656
C,63,21200713,29.24947738647461
C,63,21200714,32.772403717041016
C,64,21200615,0.0
C,64,21200616,0.2939358055591583
C,64,21200617,0.837931215763092
C,64,21200618,1.8817108869552612
C,64,21200619,2.829770803451538
C,64,21200620,2.3320488929748535
C,64,21200621,0.0
C,64,21200622,0.0
C,64,21200623,0.0
C,64,21200624,23.717313766479492
C,64,21200625,37.19550323486328
C,64,21200626,49.08740997314453
C,64,21200627,43.06277084350586
C,64,21200628,66.74724578857422
C,64,21200629,71.82810974121094
C,64,21200630,0.0
C,64,21200701,77.31128692626953
C,64,21200702,0.0
C,64,21200703,0.0
C,64,21200704,69.51909637451172
C,64,21200705,0.0
C,64,21200706,60.94261932373047
C,64,21200707,68.8866958618164
C,64,21200708,63.50042724609375
C,64,21200709,58.98639678955078
C,64,21200710,0.0
C,64,21200711,64.30713653564453
C,64,21200712,75.04902648925781
C,64,21200713,70.23381805419922
C,64,21200714,81.31304168701172
C,65,21200615,0.1983467936515808
C,65,21200616,0.5322571992874146
C,65,21200617,1.1448103189468384
C,65,21200618,0.7015580534934998
C,65,21200619,2.369067430496216
C,65,21200620,1.5071682929992676
C,65,21200621,0.0
C,65,21200622,0.0
C,65,21200623,0.7422692775726318
C,65,21200624,10.88123893737793
C,65,21200625,17.73238754272461
C,65,21200626,23.441865921020508
C,65,21200627,22.508094787597656
C,65,21200628,31.682817459106445
C,65,21200629,34.158573150634766
C,65,21200630,0.0
C,65,21200701,37.46579360961914
C,65,21200702,0.0
C,65,21200703,0.0
C,65,21200704,32.67657470703125
C,65,21200705,0.0
C,65,21200706,28.98162841796875
C,65,21200707,33.093299865722656
C,65,21200708,29.21905517578125
C,65,21200709,27.921430587768555
C,65,21200710,0.009814159944653511
C,65,21200711,30.93963050842285
C,65,21200712,36.6429328918457
C,65,21200713,34.738712310791016
C,65,21200714,38.89004898071289
C,66,21200615,0.15381783246994019
C,66,21200616,0.6174200773239136
C,66,21200617,1.105155110359192
C,66,21200618,0.9574161767959595
C,66,21200619,2.41860032081604
C,66,21200620,1.1801068782806396
C,66,21200621,0.0
C,66,21200622,0.0
C,66,21200623,0.9868818521499634
C,66,21200624,9.395068168640137
C,66,21200625,15.60752010345459
C,66,21200626,20.421043395996094
C,66,21200627,19.889131546020508
C,66,21200628,27.99471092224121
C,66,21200629,30.253002166748047
C,66,21200630,0.0
C,66,21200701,33.192955017089844
C,66,21200702,0.0
C,66,21200703,0.0
C,66,21200704,28.945812225341797
C,66,21200705,0.0
C,66,21200706,25.43367576599121
C,66,21200707,29.083251953125
C,66,21200708,25.627521514892578
C,66,21200709,24.264114379882812
C,66,21200710,0.004237535875290632
C,66,21200711,27.245450973510742
C,66,21200712,32.369632720947266
C,66,21200713,30.42694091796875
C,66,21200714,34.12327194213867
C,67,21200615,0.0
C,67,21200616,0.5634392499923706
C,67,21200617,1.3055716753005981
C,67,21200618,1.4437884092330933
C,67,21200619,2.3536033630371094
C,67,21200620,2.0569489002227783
C,67,21200621,0.0
C,67,21200622,0.0
C,67,21200623,0.9370148777961731
C,67,21200624,13.374126434326172
C,67,21200625,22.657569885253906
C,67,21200626,29.253135681152344
C,67,21200627,27.18501091003418
C,67,21200628,39.689876556396484
C,67,21200629,42.90544891357422
C,67,21200630,0.0
C,67,21200701,46.701080322265625
C,67,21200702,0.0
C,67,21200703,0.0
C,67,21200704,41.00885009765625
C,67,21200705,0.0
C,67,21200706,36.200557708740234
C,67,21200707,40.78113555908203
C,67,21200708,36.3798713684082
C,67,21200709,34.74363708496094
C,67,21200710,0.0
C,67,21200711,38.189815521240234
C,67,21200712,45.08336639404297
C,67,21200713,42.581417083740234
C,67,21200714,48.54297637939453
C,68,21200615,0.0
C,68,21200616,0.43524882197380066
C,68,21200617,1.1095715761184692
C,68,21200618,1.8894098997116089
C,68,21200619,2.819659471511841
C,68,21200620,2.736830949783325
C,68,21200621,0.0
C,68,21200622,0.0
C,68,21200623,0.0
C,68,21200624,26.694950103759766
C,68,21200625,42.28739547729492
C,68,21200626,55.27088165283203
C,68,21200627,48.37331008911133
C,68,21200628,75.35491180419922
C,68,21200629,81.0614242553711
C,68,21200630,0.0
C,68,21200701,86.61649322509766
C,68,21200702,0.0
C,68,21200703,0.0
C,68,21200704,78.47450256347656
C,68,21200705,0.0
C,68,21200706,69.24983215332031
C,68,21200707,77.78543853759766
C,68,21200708,72.12330627441406
C,68,21200709,66.56916046142578
C,68,21200710,0.0
C,68,21200711,72.00390625
C,68,21200712,84.88523864746094
C,68,21200713,79.42601013183594
C,68,21200714,91.34088897705078
C,69,21200615,0.3324599862098694
C,69,21200616,0.6362057328224182
C,69,21200617,1.1897966861724854
C,69,21200618,0.8858898878097534
C,69,21200619,2.2291297912597656
C,69,21200620,1.1412670612335205
C,69,21200621,0.0
C,69,21200622,0.0
C,69,21200623,0.7333090305328369
C,69,21200624,8.75969409942627
C,69,21200625,14.911125183105469
C,69,21200626,19.158611297607422
C,69,21200627,18.857646942138672
C,69,21200628,26.545930862426758
C,69,21200629,28.736703872680664
C,69,21200630,0.0
C,69,21200701,31.348928451538086
C,69,21200702,0.0
C,69,21200703,0.0
C,69,21200704,27.584562301635742
C,69,21200705,0.0
C,69,21200706,24.21601676940918
C,69,21200707,27.364534378051758
C,69,21200708,24.191457748413086
C,69,21200709,22.805675506591797
C,69,21200710,0.1417761743068695
C,69,21200711,25.729509353637695
C,69,21200712,30.48750877380371
C,69,21200713,28.724285125732422
C,69,21200714,32.199119567871094
C,70,21200615,0.234325110912323
C,70,21200616,0.6171979308128357
C,70,21200617,1.0958292484283447
C,70,21200618,0.7478473782539368
C,70,21200619,2.2291808128356934
C,70,21200620,1.057756781578064
C,70,21200621,0.0
C,70,21200622,0.0
C,70,21200623,0.6203629374504089
C,70,21200624,8.24062442779541
C,70,21200625,14.212372779846191
C,70,21200626,18.12130355834961
C,70,21200627,18.0654239654541
C,70,21200628,25.320005416870117
C,70,21200629,27.36873435974121
C,70,21200630,0.0
C,70,21200701,29.917070388793945
C,70,21200702,0.0
C,70,21200703,0.0
C,70,21200704,26.384471893310547
C,70,21200705,0.0
C,70,21200706,23.135684967041016
C,70,21200707,26.06644630432129
C,70,21200708,23.14990997314453
C,70,21200709,21.899463653564453
C,70,21200710,0.05405255779623985
C,70,21200711,24.742780685424805
C,70,21200712,29.161909103393555
C,70,21200713,27.385698318481445
C,70,21200714,30.771459579467773
C,71,21200615,0.0
C,71,21200616,0.26894354820251465
C,71,21200617,1.3407775163650513
C,71,21200618,1.1727781295776367
C,71,21200619,2.790787935256958
C,71,21200620,2.075032949447632
C,71,21200621,0.0
C,71,21200622,0.0
C,71,21200623,0.48907509446144104
C,71,21200624,20.019052505493164
C,71,21200625,31.790700912475586
C,71,21200626,42.26054382324219
C,71,21200627,37.415950775146484
C,71,21200628,56.11830139160156
C,71,21200629,60.9099235534668
C,71,21200630,0.0
C,71,21200701,65.98938751220703
C,71,21200702,0.0
C,71,21200703,0.0
C,71,21200704,58.88978576660156
C,71,21200705,0.0
C,71,21200706,51.88759231567383
C,71,21200707,59.14292526245117
C,71,21200708,53.28178405761719
C,71,21200709,50.0473518371582
C,71,21200710,0.0
C,71,21200711,54.07874298095703
C,71,21200712,64.06040954589844
C,71,21200713,60.38236618041992
C,71,21200714,68.96088409423828
C,72,21200615,0.20434744656085968
C,72,21200616,0.5315665602684021
C,72,21200617,1.1493107080459595
C,72,21200618,0.670558512210846
C,72,21200619,2.38924241065979
C,72,21200620,1.5043233633041382
C,72,21200621,0.0
C,72,21200622,0.0
C,72,21200623,0.7090746760368347
C,72,21200624,11.145493507385254
C,72,21200625,18.1016845703125
C,72,21200626,23.981462478637695
C,72,21200627,22.96048355102539
C,72,21200628,32.31727600097656
C,72,21200629,34.84980010986328
C,72,21200630,0.0
C,72,21200701,38.216880798339844
C,72,21200702,0.0
C,72,21200703,0.0
C,72,21200704,33.36105728149414
C,72,21200705,0.0
C,72,21200706,29.60921859741211
C,72,21200707,33.82499313354492
C,72,21200708,29.888914108276367
C,72,21200709,28.517906188964844
C,72,21200710,0.020445026457309723
C,72,21200711,31.567455291748047
C,72,21200712,37.40253448486328
C,72,21200713,35.431453704833984
C,72,21200714,39.7218132019043
C,73,21200615,0.0
C,73,21200616,0.19044062495231628
C,73,21200617,1.1267694234848022
C,73,21200618,1.6097408533096313
C,73,21200619,2.1864233016967773
C,73,21200620,2.4406590461730957
C,73,21200621,0.0
C,73,21200622,0.0
C,73,21200623,0.593453586101532
C,73,21200624,16.347164154052734
C,73,21200625,27.132070541381836
C,73,21200626,35.38184356689453
C,73,21200627,31.99820327758789
C,73,21200628,47.82412338256836
C,73,21200629,52.01933670043945
C,73,21200630,0.07349439710378647
C,73,21200701,55.76491165161133
C,73,21200702,0.0
C,73,21200703,0.0
C,73,21200704,50.230552673339844
C,73,21200705,0.0
C,73,21200706,43.74037551879883
C,73,21200707,49.632659912109375
C,73,21200708,44.886444091796875
C,73,21200709,42.38817596435547
C,73,21200710,0.0
C,73,21200711,46.189205169677734
C,73,21200712,54.26245880126953
C,73,21200713,50.99493408203125
C,73,21200714,58.84343719482422
C,74,21200615,0.0
C,74,21200616,0.1597222089767456
C,74,21200617,1.0844035148620605
C,74,21200618,1.263688087463379
C,74,21200619,2.202124834060669
C,74,21200620,2.5051255226135254
C,74,21200621,0.0
C,74,21200622,0.0
C,74,21200623,0.5247794985771179
C,74,21200624,17.085979461669922
C,74,21200625,27.839189529418945
C,74,21200626,36.653236389160156
C,74,21200627,32.948665618896484
C,74,21200628,48.9650764465332
C,74,21200629,53.64887619018555
C,74,21200630,0.08046622574329376
C,74,21200701,57.04344940185547
C,74,21200702,0.0
C,74,21200703,0.0
C,74,21200704,51.561336517333984
C,74,21200705,0.0
C,74,21200706,45.15359878540039
C,74,21200707,51.245628356933594
C,74,21200708,46.35015869140625
C,74,21200709,43.38310241699219
C,74,21200710,0.0
C,74,21200711,47.25162887573242
C,74,21200712,55.626197814941406
C,74,21200713,52.190486907958984
C,74,21200714,60.53837203979492
C,75,21200615,0.0
C,75,21200616,0.590117335319519
C,75,21200617,1.1845026016235352
C,75,21200618,0.8107551336288452
C,75,21200619,2.38346266746521
C,75,21200620,1.7280237674713135
C,75,21200621,0.0
C,75,21200622,0.0
C,75,21200623,0.7001129984855652
C,75,21200624,12.808481216430664
C,75,21200625,20.81549644470215
C,75,21200626,27.547292709350586
C,75,21200627,25.892414093017578
C,75,21200628,36.835262298583984
C,75,21200629,39.87928771972656
C,75,21200630,0.0
C,75,21200701,43.377830505371094
C,75,21200702,0.0
C,75,21200703,0.0
C,75,21200704,38.04350662231445
C,75,21200705,0.0
C,75,21200706,33.92916488647461
C,75,21200707,38.41407012939453
C,75,21200708,34.1901969909668
C,75,21200709,32.339866638183594
C,75,21200710,0.0
C,75,21200711,35.65438461303711
C,75,21200712,42.1976318359375
C,75,21200713,40.0545768737793
C,75,21200714,45.28424835205078
C,76,21200615,0.22840115427970886
C,76,21200616,0.5478207468986511
C,76,21200617,1.1309614181518555
C,76,21200618,0.825868546962738
C,76,21200619,2.319749355316162
C,76,21200620,1.3261101245880127
C,76,21200621,0.0
C,76,21200622,0.0
C,76,21200623,0.7765241265296936
C,76,21200624,10.039875030517578
C,76,21200625,16.651391983032227
C,76,21200626,21.792552947998047
C,76,21200627,21.12052345275879
C,76,21200628,29.654726028442383
C,76,21200629,32.06414031982422
C,76,21200630,0.0
C,76,21200701,35.112266540527344
C,76,21200702,0.0
C,76,21200703,0.0
C,76,21200704,30.77545928955078
C,76,21200705,0.0
C,76,21200706,27.212549209594727
C,76,21200707,30.91852569580078
C,76,21200708,27.306493759155273
C,76,21200709,25.958297729492188
C,76,21200710,0.06886038184165955
C,76,21200711,28.977413177490234
C,76,21200712,34.29829025268555
C,76,21200713,32.45935821533203
C,76,21200714,36.313446044921875
C,77,21200615,0.3360365331172943
C,77,21200616,0.6332982182502747
C,77,21200617,1.1912784576416016
C,77,21200618,0.8878722190856934
C,77,21200619,2.2312185764312744
C,77,21200620,1.1449651718139648
C,77,21200621,0.0
C,77,21200622,0.0
C,77,21200623,0.7358015775680542
C,77,21200624,8.773805618286133
C,77,21200625,14.931520462036133
C,77,21200626,19.190048217773438
C,77,21200627,18.88480567932129
C,77,21200628,26.582590103149414
C,77,21200629,28.780553817749023
C,77,21200630,0.0
C,77,21200701,31.39323616027832
C,77,21200702,0.0
C,77,21200703,0.0
C,77,21200704,27.619131088256836
C,77,21200705,0.0
C,77,21200706,24.250282287597656
C,77,21200707,27.40317153930664
C,77,21200708,24.22376823425293
C,77,21200709,22.836139678955078
C,77,21200710,0.14495664834976196
C,77,21200711,25.762287139892578
C,77,21200712,30.5329532623291
C,77,21200713,28.767974853515625
C,77,21200714,32.241851806640625
C,78,21200615,0.0
C,78,21200616,0.1509833037853241
C,78,21200617,1.0684410333633423
C,78,21200618,1.1861308813095093
C,78,21200619,2.2465364933013916
C,78,21200620,2.4852516651153564
C,78,21200621,0.0
C,78,21200622,0.0
C,78,21200623,0.5331915020942688
C,78,21200624,17.26235580444336
C,78,21200625,27.95379638671875
C,78,21200626,36.960044860839844
C,78,21200627,33.146827697753906
C,78,21200628,49.30952835083008
C,78,21200629,54.00974655151367
C,78,21200630,0.06579238176345825
C,78,21200701,57.3881950378418
C,78,21200702,0.0
C,78,21200703,0.0
C,78,21200704,51.883216857910156
C,78,21200705,0.0
C,78,21200706,45.548065185546875
C,78,21200707,51.62531280517578
C,78,21200708,46.71364974975586
C,78,21200709,43.614620208740234
C,78,21200710,0.0
C,78,21200711,47.532920837402344
C,78,21200712,55.9476203918457
C,78,21200713,52.59618377685547
C,78,21200714,60.93682098388672
C,79,21200615,0.19442875683307648
C,79,21200616,0.5273555517196655
C,79,21200617,1.138055682182312
C,79,21200618,0.7184488773345947
C,79,21200619,2.3628885746002197
C,79,21200620,1.5130659341812134
C,79,21200621,0.0
C,79,21200622,0.0
C,79,21200623,0.7579754590988159
C,79,21200624,10.818081855773926
C,79,21200625,17.65717887878418
C,79,21200626,23.326309204101562
C,79,21200627,22.402542114257812
C,79,21200628,31.543502807617188
C,79,21200629,34.019264221191406
C,79,21200630,0.0
C,79,21200701,37.325294494628906
C,79,21200702,0.0
C,79,21200703,0.0
C,79,21200704,32.538368225097656
C,79,21200705,0.0
C,79,21200706,28.833820343017578
C,79,21200707,32.93611526489258
C,79,21200708,29.07752799987793
C,79,21200709,27.7958984375
C,79,21200710,0.00989361573010683
C,79,21200711,30.800024032592773
C,79,21200712,36.488739013671875
C,79,21200713,34.584476470947266
C,79,21200714,38.717018127441406
C,80,21200615,0.0
C,80,21200616,0.29706889390945435
C,80,21200617,1.1357964277267456
C,80,21200618,1.48002290725708
C,80,21200619,2.713914155960083
C,80,21200620,2.3498573303222656
C,80,21200621,0.0
C,80,21200622,0.0
C,80,21200623,0.06482351571321487
C,80,21200624,21.407554626464844
C,80,21200625,33.75791931152344
C,80,21200626,44.98004913330078
C,80,21200627,39.503475189208984
C,80,21200628,60.56779098510742
C,80,21200629,65.30413055419922
C,80,21200630,0.0
C,80,21200701,70.33141326904297
C,80,21200702,0.0
C,80,21200703,0.0
C,80,21200704,63.419410705566406
C,80,21200705,0.0
C,80,21200706,55.57067108154297
C,80,21200707,63.038387298583984
C,80,21200708,57.53105926513672
C,80,21200709,53.65934753417969
C,80,21200710,0.0
C,80,21200711,58.340171813964844
C,80,21200712,68.42752838134766
C,80,21200713,64.06947326660156
C,80,21200714,73.96161651611328
C,81,21200615,0.18523864448070526
C,81,21200616,0.6099580526351929
C,81,21200617,1.1357640027999878
C,81,21200618,0.8720501661300659
C,81,21200619,2.391000986099243
C,81,21200620,1.2823898792266846
C,81,21200621,0.0
C,81,21200622,0.0
C,81,21200623,0.9130592346191406
C,81,21200624,9.5943021774292
C,81,21200625,15.856106758117676
C,81,21200626,20.798940658569336
C,81,21200627,20.218183517456055
C,81,21200628,28.506668090820312
C,81,21200629,30.760456085205078
C,81,21200630,0.0
C,81,21200701,33.73162078857422
C,81,21200702,0.0
C,81,21200703,0.0
C,81,21200704,29.34336280822754
C,81,21200705,0.0
C,81,21200706,25.83357810974121
C,81,21200707,29.515913009643555
C,81,21200708,26.04480743408203
C,81,21200709,24.731470108032227
C,81,21200710,0.0
C,81,21200711,27.67888069152832
C,81,21200712,32.865421295166016
C,81,21200713,30.995494842529297
C,81,21200714,34.71364974975586
C,82,21200615,0.17494888603687286
C,82,21200616,0.5727630257606506
C,82,21200617,1.1445343494415283
C,82,21200618,0.795105516910553
C,82,21200619,2.354301929473877
C,82,21200620,1.422303318977356
C,82,21200621,0.0
C,82,21200622,0.0
C,82,21200623,0.8379889726638794
C,82,21200624,10.14577865600586
C,82,21200625,16.641817092895508
C,82,21200626,21.937171936035156
C,82,21200627,21.210872650146484
C,82,21200628,29.902448654174805
C,82,21200629,32.23760986328125
C,82,21200630,0.0
C,82,21200701,35.37519454956055
C,82,21200702,0.0
C,82,21200703,0.0
C,82,21200704,30.74506187438965
C,82,21200705,0.0
C,82,21200706,27.165605545043945
C,82,21200707,30.985563278198242
C,82,21200708,27.394943237304688
C,82,21200709,26.117843627929688
C,82,21200710,0.0
C,82,21200711,29.082252502441406
C,82,21200712,34.479583740234375
C,82,21200713,32.65120315551758
C,82,21200714,36.505157470703125
C,83,21200615,0.1787482649087906
C,83,21200616,0.5776666402816772
C,83,21200617,1.1468274593353271
C,83,21200618,0.8005675673484802
C,83,21200619,2.358029842376709
C,83,21200620,1.4216952323913574
C,83,21200621,0.0
C,83,21200622,0.0
C,83,21200623,0.8485813140869141
C,83,21200624,10.088767051696777
C,83,21200625,16.553646087646484
C,83,21200626,21.814027786254883
C,83,21200627,21.09503936767578
C,83,21200628,29.759803771972656
C,83,21200629,32.085693359375
C,83,21200630,0.0
C,83,21200701,35.212745666503906
C,83,21200702,0.0
C,83,21200703,0.0
C,83,21200704,30.57624053955078
C,83,21200705,0.0
C,83,21200706,26.99338150024414
C,83,21200707,30.815032958984375
C,83,21200708,27.24125862121582
C,83,21200709,25.97041130065918
C,83,21200710,0.0
C,83,21200711,28.91652488708496
C,83,21200712,34.30373001098633
C,83,21200713,32.46561050415039
C,83,21200714,36.314292907714844
C,84,21200615,0.0
C,84,21200616,0.24355389177799225
C,84,21200617,1.172597885131836
C,84,21200618,1.463867425918579
C,84,21200619,2.253119468688965
C,84,21200620,2.501256227493286
C,84,21200621,0.0
C,84,21200622,0.0
C,84,21200623,0.3252931535243988
C,84,21200624,18.386598587036133
C,84,21200625,29.884042739868164
C,84,21200626,39.22461700439453
C,84,21200627,35.18425750732422
C,84,21200628,52.863067626953125
C,84,21200629,57.47233200073242
C,84,21200630,0.0
C,84,21200701,61.43942642211914
C,84,21200702,0.0
C,84,21200703,0.0
C,84,21200704,55.49586868286133
C,84,21200705,0.0
C,84,21200706,48.40784454345703
C,84,21200707,54.9736213684082
C,84,21200708,49.97931671142578
C,84,21200709,46.7921257019043
C,84,21200710,0.0
C,84,21200711,50.93734359741211
C,84,21200712,59.9991340637207
C,84,21200713,55.9121208190918
C,84,21200714,64.95446014404297
C,85,21200615,0.16464099287986755
C,85,21200616,0.5504199862480164
C,85,21200617,1.142987608909607
C,85,21200618,0.861762523651123
C,85,21200619,2.3358492851257324
C,85,21200620,1.482458233833313
C,85,21200621,0.0
C,85,21200622,0.0
C,85,21200623,0.8862783908843994
C,85,21200624,10.32390022277832
C,85,21200625,17.005046844482422
C,85,21200626,22.34336280822754
C,85,21200627,21.49776268005371
C,85,21200628,30.404342651367188
C,85,21200629,32.839195251464844
C,85,21200630,0.0
C,85,21200701,36.10639190673828
C,85,21200702,0.0
C,85,21200703,0.0
C,85,21200704,31.331932067871094
C,85,21200705,0.0
C,85,21200706,27.58139991760254
C,85,21200707,31.570911407470703
C,85,21200708,27.898212432861328
C,85,21200709,26.631046295166016
C,85,21200710,0.015594976022839546
C,85,21200711,29.563154220581055
C,85,21200712,35.15835189819336
C,85,21200713,33.145042419433594
C,85,21200714,37.20075607299805
C,86,21200615,0.17064101994037628
C,86,21200616,0.5337191224098206
C,86,21200617,1.139025330543518
C,86,21200618,0.788384735584259
C,86,21200619,2.33868408203125
C,86,21200620,1.5139639377593994
C,86,21200621,0.0
C,86,21200622,0.0
C,86,21200623,0.8220732808113098
C,86,21200624,10.566727638244629
C,86,21200625,17.325464248657227
C,86,21200626,22.829782485961914
C,86,21200627,21.950319290161133
C,86,21200628,30.966951370239258
C,86,21200629,33.42353820800781
C,86,21200630,0.0
C,86,21200701,36.710777282714844
C,86,21200702,0.0
C,86,21200703,0.0
C,86,21200704,31.92435646057129
C,86,21200705,0.0
C,86,21200706,28.207265853881836
C,86,21200707,32.234920501708984
C,86,21200708,28.473745346069336
C,86,21200709,27.214439392089844
C,86,21200710,0.008489347994327545
C,86,21200711,30.18086051940918
C,86,21200712,35.813560485839844
C,86,21200713,33.87814712524414
C,86,21200714,37.94910430908203
C,87,21200615,0.18362504243850708
C,87,21200616,0.5591020584106445
C,87,21200617,1.1351460218429565
C,87,21200618,0.7783283591270447
C,87,21200619,2.3665759563446045
C,87,21200620,1.4256054162979126
C,87,21200621,0.0
C,87,21200622,0.0
C,87,21200623,0.8166636228561401
C,87,21200624,10.275689125061035
C,87,21200625,16.84691619873047
C,87,21200626,22.216495513916016
C,87,21200627,21.454814910888672
C,87,21200628,30.219621658325195
C,87,21200629,32.586997985839844
C,87,21200630,0.0
C,87,21200701,35.7525634765625
C,87,21200702,0.0
C,87,21200703,0.0
C,87,21200704,31.120464324951172
C,87,21200705,0.0
C,87,21200706,27.517404556274414
C,87,21200707,31.398588180541992
C,87,21200708,27.742290496826172
C,87,21200709,26.462379455566406
C,87,21200710,0.0
C,87,21200711,29.441627502441406
C,87,21200712,34.881446838378906
C,87,21200713,33.05132293701172
C,87,21200714,36.95500183105469
C,88,21200615,0.18568529188632965
C,88,21200616,0.5589320063591003
C,88,21200617,1.1304340362548828
C,88,21200618,0.943220317363739
C,88,21200619,2.3533451557159424
C,88,21200620,1.4151334762573242
C,88,21200621,0.0
C,88,21200622,0.0
C,88,21200623,0.9355052709579468
C,88,21200624,10.179381370544434
C,88,21200625,16.85649299621582
C,88,21200626,22.055505752563477
C,88,21200627,21.219711303710938
C,88,21200628,30.06001091003418
C,88,21200629,32.49732208251953
C,88,21200630,0.0
